Title,Description,Price,Image Filename
ADC12-15EV AVON DEEP CYCLE AGM GEL BATTERY 15AH,"AVON Brand:
Elevate your expectations with AVON, a brand renowned for Quality, Durability, High Performance, and Value. We meticulously source AVON products from the world?s top factories, crafting each item to our precise specifications. The result? Unparalleled reliability, a premium alternative, and outstanding value for our customers.",£26.48 GBP,product_images\1_ADC1215EV_AVON_DEEP_CYCLE_AGM_GEL_BATTERY_15AH_image.jpg
ADC12-25EV AVON DEEP CYCLE AGM GEL BATTERY 25AH,"Elevate your expectations with the AVON brand, where Quality, Durability, High Performance, and Value converge seamlessly. We source AVON products from the world?s leading factories, meticulously manufacturing each item to our exact specifications. The result is a commitment to Reliable Stockholding, a Premium Quality Alternative, and Exceptional Value. Trust AVON for a standard of excellence that goes beyond expectation.",£34.70 GBP,product_images\2_ADC1225EV_AVON_DEEP_CYCLE_AGM_GEL_BATTERY_25AH_image.jpg
LEOCH  12V 110 Ah Sealed Maintenance Free Leisure Battery. (SFL-110) Adventurer CCA 660,"Power your leisure experiences with Leoch Batteries, the go-to choice for the UK's motorhome and caravan sector. Our expertise extends across lead-acid batteries, covering the boating sector and beyond. We actively engage at every stage of the purchasing chain, catering to OEMs, distributors, and after-market suppliers with one of the country's most extensive ranges of leisure vehicle power sources.

At Leoch, we understand that experience is everything. We connect with end users, gaining valuable insights into their battery requirements through meaningful dialogues at consumer-focused motorhome and caravan exhibitions. Our commitment to excellence is further reinforced by a rigorous testing process, providing extra quality and performance assurance. Many of our batteries undergo verification with the National Caravan Council (NCC), and we take pride in the fact that several Leoch products are registered with this esteemed organization. Choose Leoch for reliable, tested, and registered power solutions that elevate your leisure pursuits.




",£50.04 GBP,product_images\3_LEOCH__12V_110_Ah_Sealed_Maintenance_Free_Leisure_Battery_SFL110_Adventurer_CCA_660_image.jpg
X-Pro M24DC-580 12V 80AH 580CCA Dual Purpose Battery DC24,"X-PRO M24DC-580:
Experience the next level of power with the X-PRO M24DC-580 by X-Pro Speciality Batteries, crafted to meet the evolving needs of vessels and applications demanding high output.

Key Features:

Cost-Cutting Guarantee: Enjoy extended cost savings with a longer lifespan, thanks to its composition of a corrosion-resistant alloy and special active material.

Seasonal Convenience: Experience hassle-free usage with maximum storage span between each season and zero maintenance requirements.

Enhanced Lifespan: Special additives are integrated, consolidating the crystal structure of the active material, ensuring a prolonged battery life.

User Safety Assurance: Adapted with a special structure of a sealed cover, the X-Pro M24DC-580 guarantees user safety.

Specifications:

Application: Leisure
Brand: X-PRO
UK Part Code: DC24
Voltage: 12
Capacity AH (C20): 80
CCA: 580
Product Type: Starter batteries & supply battery
Technology: Standard Wet Battery
Start-Stop: No
Length: 258
Width: 172
Height (inc terminals): 221
Warranty: 4 Years
Terminal: Dual Terminal
Layout: 1
Holddown: B01
Size (L x W x H): 258 x 172 x 221
The X-Pro M24DC-580 is not just a battery; it's a direct replacement for the Hankook MV24 Leisure Battery, ensuring reliable power for your leisure applications. Trust in its advanced technology, robust design, and a 4-year warranty for a seamless and worry-free experience.",£52.00 GBP,product_images\4_XPro_M24DC580_12V_80AH_580CCA_Dual_Purpose_Battery_DC24_image.jpg
AGM-34-MOB 12V 34Ah Batteries For Mobility Scooters,"Reliability is paramount in the mobility sector, especially when it comes to battery needs. That's why our AGM mobility range stands out as the optimal choice for any mobility scooter. Available in a variety of popular sizes, it accommodates any make or model of mobility scooter, providing the assurance of deep cycle application with more than 600 cycles at 50% Depth of Discharge (DoD).

Features and Benefits:

Model range from 12AH up to 80AH
Capable of up to 600 cycles at 50% DoD
Designed and optimized for cyclic intensive applications; AGM series offers high resilience for deep discharge recovery
Unique anti-explosion one-way vent valve design minimizes water loss and enhances safety
Thick plates with a special pasting formula ensure a long service life
ABS case UL94-HB (UL94-V0 Optional) increases container strength
Absorbed Glass Mat (AGM) technology
Deep-cycle, long-life
Vibration-resistant
Environmentally friendly, no toxic materials
Sealed and safe, maintenance-free design
Non-spill, no leakage
Technology Low-Down:
All batteries in the Mobility AGM series leverage the latest in absorbed glass mat (AGM) technology, with the electrolyte inside the battery absorbed in a specially designed fiberglass material. This ensures that all batteries in this range are entirely maintenance-free and can be mounted in any orientation without the risk of leakage. The absorbed electrolyte also makes AGM batteries more resistant to vibrations, impacts, and sudden temperature fluctuations than their traditional lead-acid counterparts, making them the ideal choice for mobility scooters due to their safety and reliability.

Specifications:

Voltage (Per Battery): 12v
Ah (Per Battery): 34Ah (C20)
Weight (Per Battery): 11.2kg
Length (Per Battery): 195mm
Width (Per Battery): 130mm
Height (Per Battery): 164mm
Total Height (Per Battery): 180mm
Terminal Type: T5 Lug",£53.60 GBP,product_images\5_AGM34MOB_12V_34Ah_Batteries_For_Mobility_Scooters_image.jpg
X-Pro M24-600 12V 70AH 600CCA Dual Purpose Battery DC24,"X-PRO SPECIALITY BATTERIES:
Engineered to meet the evolving demands of vessels and applications requiring high output, X-PRO SPECIALITY BATTERIES stands as a pinnacle in power solutions.

Key Features:

Cost-Cutting Assurance: Experience prolonged cost savings with an extended lifespan, thanks to a composition of corrosion-resistant alloy and special active material.

Seasonal Convenience: Enjoy hassle-free usage with the maximum storage span between seasons and zero maintenance requirements.

Enhanced Lifespan: Special additives are integrated, consolidating the crystal structure of the active material for an extended battery life.

User Safety Guarantee: Adapted with a special structure of a sealed cover, X-PRO SPECIALITY BATTERIES prioritize user safety.

Specifications:

Voltage: 12
Capacity AH (C20): 80
CCA: 580
Technology: Standard Wet Battery
Layout: 1
Holddown: B01
Size (L x W x H): 258 x 172 x 221
Weight: 18.6KG
Unleash the power of X-PRO SPECIALITY BATTERIES, where cutting-edge technology meets reliability. Trust in its robust design and specifications for a seamless and powerful performance in your high-output applications.",£53.85 GBP,product_images\6_XPro_M24600_12V_70AH_600CCA_Dual_Purpose_Battery_DC24_image.jpg
L26-70 YUASA LEISURE BATTERY 12V 100AH CCA (EN) 450A,"Yuasa Batteries:
Experience reliability at its best with Yuasa Batteries, crafted by leading manufacturers for exceptional performance.

Key Features:

Brand: Yuasa
Voltage: 12 Volts
Technology: Wet
Capacity (C20): 70 Ah
CCA (EN): 450 A
Length: 260 mm
Width: 174 mm
Height (inc. terms): 225 mm
NCC Class: C
Guarantee: 2 Years
Specifications:

Weight: 18 KG
Yuasa Batteries are meticulously designed and manufactured to meet the highest standards, ensuring optimal power for your needs. With a 2-year guarantee, these batteries provide peace of mind and reliability for a variety of applications.




",£54.32 GBP,product_images\7_L2670_YUASA_LEISURE_BATTERY_12V_100AH_CCA_EN_450A_image.jpg
LEOCH  12V 85 Ah Sealed Maintenance Free Leisure Battery. (SFL-85) Adventurer CCA 500,"Leoch Batteries:
Empower your leisure experiences with Leoch Batteries, a leading force in the UK leisure market for lead-acid batteries in the motorhome and caravan sector. Our influence extends to the boating sector, where we actively engage at every stage of the purchasing chain, catering to OEMs, distributors, and after-market suppliers. Leoch Battery UK proudly offers one of the largest ranges of leisure vehicle power sources available in the country.

At Leoch, we understand that experience is everything. Through meaningful dialogues at consumer-focused motorhome and caravan exhibitions, we gain valuable insights into the battery requirements of end users. Our commitment to excellence is fortified by a rigorous testing process, providing additional quality and performance reassurance. Many of our batteries undergo verification with the National Caravan Council (NCC), and we take pride in several Leoch products being registered with this esteemed organization.

Choose Leoch Batteries for unparalleled reliability, quality, and performance that enhance every aspect of your leisure activities.",£55.22 GBP,product_images\8_LEOCH__12V_85_Ah_Sealed_Maintenance_Free_Leisure_Battery_SFL85_Adventurer_CCA_500_image.jpg
Platinum Leisure Battery S685L 12V 75Ah,"Platinum Batteries:
Discover the epitome of power and performance with the Platinum Leisure range, designed to cater to a diverse array of leisure pursuits, including Caravan, Motorhome, and Boats.

As a passionate leisure enthusiast, your goal is to savor every moment spent in the great outdoors. Whether you're trailing historic sites, touring National Parks, reveling in festivals, or exploring the countries of Europe, a dependable portable power solution tailored to your specific leisure needs is essential.

Choose Platinum Batteries for an unparalleled combination of reliability and performance, ensuring that your leisure breaks are powered with efficiency and excellence.",£56.27 GBP,product_images\9_Platinum_Leisure_Battery_S685L_12V_75Ah_image.jpg
LFS52 VARTA PROFESSIONAL DC LEISURE BATTERY 52AH (930 052 047),"VARTA LEISURE Batteries:
Energize your caravans, motorhomes, boats, sailing yachts, and motor yachts with the reliability of VARTA LEISURE batteries. Whether as lighting batteries to power the electrical system, as power transmission batteries for an electrical outboard engine, or as a power source for various household appliances via an inverter, VARTA LEISURE batteries deliver energy in a safe and dependable manner.

Specifications:

Brand: Varta
Product Code: LFS52
DIN: 930 052 047
Voltage: 12 Volts
Technology: Wet
Capacity (C20): 52 Ah
CCA (EN): 470 A
Length: 207 mm
Width: 175 mm
Height (inc. terms): 190 mm
Other References: 930052047
Guarantee: 2 Years
Choose VARTA LEISURE Batteries for a reliable and efficient energy solution that powers your adventures with the assurance of a 2-year guarantee.",£60.74 GBP,product_images\10_LFS52_VARTA_PROFESSIONAL_DC_LEISURE_BATTERY_52AH_930_052_047_image.jpg
